Day,Susceptible,Infected,Recovered,All Preventions,No Preventions,Only Hands,Only Mask,Only Social Dist,Hands and Mask,Hands and Social Dist,Mask and Social Dist
0,80001,80001,0,10112,9784,9827,9854,9828,10264,10151,10181
1,79999,79999,0,10111,9784,9827,9854,9828,10264,10151,10180
2,79997,79997,0,10111,9784,9826,9854,9828,10264,10150,10180
3,79988,79988,0,10111,9783,9823,9853,9826,10263,10150,10179
4,79979,79979,0,10111,9782,9822,9852,9823,10263,10147,10179
5,79951,79951,1,10108,9777,9817,9850,9819,10260,10144,10176
6,79880,79880,3,10098,9765,9811,9842,9808,10252,10135,10169
7,79714,79714,5,10087,9745,9788,9827,9779,10237,10105,10146
8,79368,79368,14,10054,9684,9746,9787,9718,10203,10068,10108
9,78630,78630,23,9997,9543,9654,9702,9588,10137,9978,10031
10,77003,77003,51,9839,9260,9430,9513,9353,9979,9751,9878
11,73650,73650,122,9571,8618,8975,9138,8855,9633,9334,9526
12,66973,66973,288,9014,7398,8091,8374,7862,8911,8529,8794
13,55175,55175,634,7950,5390,6539,6968,6104,7581,7133,7510
14,38491,38491,1372,6282,2934,4356,4911,3832,5621,4982,5573
15,21470,21470,2999,4188,1089,2187,2711,1738,3439,2700,3418
16,10153,10153,6352,2438,290,869,1219,548,1789,1207,1793
17,4515,4515,13029,1303,59,299,481,162,825,516,870
18,2132,2132,24827,723,12,113,209,50,396,221,408
19,1136,1136,41511,436,1,49,96,15,216,95,228
20,752,752,58532,313,0,27,60,8,155,51,138
21,607,607,69849,264,0,22,43,5,128,38,107
22,553,553,75487,247,0,20,38,5,118,32,93
23,534,534,77870,242,0,18,37,5,111,29,92
24,527,527,78866,239,0,18,35,5,110,28,92
25,524,524,79250,238,0,18,35,5,110,27,91
26,523,523,79395,237,0,18,35,5,110,27,91
27,522,522,79449,237,0,18,35,5,109,27,91
28,522,522,79468,237,0,18,35,5,109,27,91
29,522,522,79475,237,0,18,35,5,109,27,91
30,522,522,79478,237,0,18,35,5,109,27,91
31,522,522,79479,237,0,18,35,5,109,27,91
32,522,522,79480,237,0,18,35,5,109,27,91
