Day,Susceptible,Infected,Recovered,All Preventions,No Preventions,Only Hands,Only Mask,Only Social Dist,Hands and Mask,Hands and Social Dist,Mask and Social Dist
0,80001,1,0,0,0,0,0,0,0,0,0
1,79999,3,0,0,0,0,0,0,0,0,0
2,79997,5,0,0,0,0,0,0,0,0,0
3,79988,14,0,0,0,0,0,0,0,0,0
4,79979,23,0,0,0,0,0,0,0,0,0
5,79951,50,1,0,1,0,0,0,0,0,0
6,79880,119,3,1,1,0,0,0,0,0,1
7,79714,283,5,1,1,1,0,0,0,1,1
8,79368,620,14,1,2,4,1,2,1,1,2
9,78630,1349,23,1,3,5,2,5,1,4,2
10,77003,2948,51,4,8,10,4,9,4,7,5
11,73650,6230,122,14,20,16,12,20,12,16,12
12,66973,12741,288,25,40,39,27,49,27,46,35
13,55175,24193,634,58,101,81,67,110,61,83,73
14,38491,40139,1372,115,242,173,152,240,127,173,150
15,21470,55533,2999,273,525,397,341,475,285,400,303
16,10153,63497,6352,541,1167,852,716,973,631,817,655
17,4515,62458,13029,1098,2387,1736,1480,1966,1353,1622,1387
18,2132,53043,24827,2162,4395,3288,2886,3724,2683,3018,2671
19,1136,37355,41511,3830,6851,5471,4943,5996,4643,5169,4608
20,752,20718,58532,5924,8696,7640,7143,8090,6825,7451,6763
21,607,9546,69849,7674,9495,8958,8635,9280,8475,8944,8388
22,553,3962,75487,8809,9726,9528,9373,9666,9439,9635,9311
23,534,1598,77870,9389,9773,9714,9645,9778,9868,9930,9773
24,527,609,78866,9676,9784,9778,9758,9813,10048,10056,9953
25,524,228,79250,9799,9785,9800,9794,9820,10109,10100,10043
26,523,84,79395,9848,9785,9805,9811,9823,10136,10113,10074
27,522,31,79449,9865,9785,9807,9816,9823,10146,10119,10088
28,522,12,79468,9870,9785,9809,9817,9823,10153,10122,10089
29,522,5,79475,9873,9785,9809,9819,9823,10154,10123,10089
30,522,2,79478,9874,9785,9809,9819,9823,10154,10124,10090
31,522,1,79479,9875,9785,9809,9819,9823,10154,10124,10090
32,522,0,79480,9875,9785,9809,9819,9823,10155,10124,10090
